Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#TdsSectionConfiguration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#TrackCircuitProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#TrackCircuitSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#Treadle	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#TriggerAssignment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#TvpSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#TvpSectionConfiguration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#VehiclePassageDetector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#VehicleSensor	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#acceptsDrfc_Il	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#acceptsDrfc_m	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#acceptsUfl	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#appliesToTdsComponent	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#appliesToTdsSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#appliesToTdsSectionOverridable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#appliesToTvpSection_TdsSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#appliesToTvpSection_TvpSectionConfiguration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#ballastResistance	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#berthingTrack	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#bondsTrackCircuit	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#cableType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#canBeActivated	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#canDetectDirection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#channel_AudioFrequencyTrackCircuit	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#channel_HviTrackCircuit	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#clearsSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#closesSignal_TriggerAssignment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#connectsToBond	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#connectsToRail	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#connectsToRailVia	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#cutSectionIndex	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#feeding	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#functionDescription	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasCondition_TriggerAssignment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasDelayOfNotificationOfAvailability	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasElectricLength	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasInfluencedLength	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasInhibitionTimer	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasLengthE	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasLengthS	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasMaxFcpOrFcpa	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasMinFcpOrFcpa	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#hasTcFeederReceiver	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#imposesSpeedRestriction	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#individualAssesment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#internalFilterTuning	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isAssignedToTdsSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isAssignedToVpDetector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isConnectedToRailAt	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isConstrainedByPositionOf	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isDisallowedForFc	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isLocatedAt_ImpedanceBond	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isLocatedAt_TcFeederReceiverElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isLocatedAt_TvpSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isOfFeederReceiverType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isOfResetStrategyType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isOfTcBondType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#isOverridable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#limitsTdsSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#normallyOpen	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#numberOfHeads	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#numberOfStrands	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#occupiesTdsSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#railType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#separatePowerAndData	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#singleDoubleTriple	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#singleRail_InsulatedRailJoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#singleRail_Treadle	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#tTdpDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#tTdpUndefindedPatternDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#variantA_B	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ArsDeadlockSectionGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ArsRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ArsRouteTrigger	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ArsSignalGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ArsSpeedCategory	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#AutomaticRouteSettingSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#alternativeArsRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#checksForOpenSignalAfterRouteCall	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#deadlockChecking	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#describedBySpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#evaluatesSectionGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#hasAdditionalTime	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#hasApproachSpeed_ArsRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#hasCancellationDuration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#hasDistantSignalSightingTime	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#hasMaxApproachSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#hasStaffReactionDuration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#hasTriggerDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#includesTvpSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#isConnectedToTrDrSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#isTriggeredByTrDrDisplayField	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#numberOfRetries	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#numberOfRoutingCodeDigits	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#numberOfTrainDescriberDigits	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#overlapPriority	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ownsArsRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ownsArsRouteTrigger	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ownsArsSignalGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#ownsSpeedDependentDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#refersToCentralInterlocking	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#refersToDistantSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#refersToRoute_ArsRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#refersToSignalInGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#routeStatusEvaluation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#triggerFromTpsAllowed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Automatic_route_setting#usesTrigger	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#Cable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableBridge	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableDistributorDisconnector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableJoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableJointInstallation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableJointRack	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableJointRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CablePipe	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CablePit	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableRouteExit	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableRouteJoin	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableRouteJunctionNode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableRouteNode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableRouteTerminationNode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableTerminationRack	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableTray	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableTrench	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#CableTrough	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#FlexiblePipe	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#FreeCableRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#FreeHangingCableRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#MouldedCableJoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#RaisedCableTrough	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#TemporaryCableRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#UnderTrackCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#appliesToCable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#capacitiveCoupling	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#category	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#containsCableJoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#crossSectionalArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#diameter	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#enclosesCable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#hasLength_Cable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#isHousedIn_CableJointInstallation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#isLocatedAt_Cable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#isLocatedAt_CableRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#isLocatedAt_CableRouteNode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#isMadeOfMaterial_CableRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#isOfCoreType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#isUsedByParty	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#joinsCableA	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#joinsCableB	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#joinsCableDistributor	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#joinsControlledTrackAsset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#joinsController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#joinsHousing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#numberOfConductors	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#numberOfSpareConductors	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#operatingVoltage	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#ratingPerConductor	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#realisesCableJoints	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#refersToPositionedRelationSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#refersToTerminalElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#resistancePerConductor	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#testingVoltage	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#AirgapDataFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#BaliseGroupFunction	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#BaliseGroupLinking	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#BaliseGroupProperty	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#BinaryDataFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#CantDeficiencySpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#CentralSafetySystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#ControllerGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#ControllerGroupPropertySet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EpsReportingPoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EpsSignalProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EpsTunnelSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsAcknowledgement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsAcknowledgementLT	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsAcknowledgementMode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsBalise	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsBaliseGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsBaliseGroupHL3	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsBaliseGroupL1LS	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsBaliseGroupLevel1	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsBaliseGroupLevel2	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsBaliseGroupProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsConditionalEmergencyStopMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsConditionalTelegram	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsDangerpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsEdge	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsEndOfAuthority	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsFallbackTelegram	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsFixedTelegram	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsGeoPosMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsGradientChangeMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsLevelCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsLevelCrossingSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsLevelTransitionMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsMaSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsModeTransitionMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsNationalValueChangeMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsNationalValuePair	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsNationalValueSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsNode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsOverlap	IAO:0000115	
